unit,name,morphologies,endings
Chapter 2,ω verbs Active 1st Person Singular,V-PAI-1S,ω
Chapter 2,ω verbs Active 2nd Person Singular,V-PAI-2S,εις
Chapter 2,ω verbs Active 3rd Person Singular,V-PAI-3S,ει
Chapter 2,ω verbs Active 1nd Person Plural,V-PAI-1P,ομεν
Chapter 2,ω verbs Active 2nd Person Plural,V-PAI-2P,ετε
Chapter 2,ω verbs Active 3rd Person Plural,V-PAI-3P,ουσιν
Chapter 2,ω verbs Active Infinitive,V-PAN,ειν
Chapter 2,ω verbs Middle/Passive 1st Person Singular,V-PEI-1S|V-PMI-1S|V-PPI-1S|V-PNI-1S,ομαι
Chapter 2,ω verbs Middle/Passive 2nd Person Singular,V-PMI-2S|V-PPI-2S|V-PNI-2S,ῃ|ει
Chapter 2,ω verbs Middle/Passive 3rd Person Singular,V-PEI-3S|V-PMI-3S|V-PPI-3S|V-PNI-3S,εται
Chapter 2,ω verbs Middle/Passive 1st Person Plural,V-PEI-1P|V-PMI-1P|V-PPI-1P|V-PNI-1P,όμεθα
Chapter 2,ω verbs Middle/Passive 2nd Person Plural,V-PEI-2P|V-PMI-2P|V-PPI-2P|V-PNI-2P,εσθε
Chapter 2,ω verbs Middle/Passive 3rd Person Plural,V-PEI-3P|V-PMI-3P|V-PPI-3P|V-PNI-3P,ονται
Chapter 2,ω verbs Middle/Passive Infinitive,V-PEN|V-PNN,εσθαι
Chapter 2,εἰμι 1st Person Singular,V-PAI-1S,εἰμι|εἰμὶ
Chapter 2,εἰμι 2nd Person Singular,V-PAI-2S,εἶ
Chapter 2,εἰμι 3rd Person Singular,V-PAI-3S,ἐστίν|ἐστί|ἐστιν|ἔστιν
Chapter 2,εἰμι 1st Person Plural,V-PAI-1P,ἐσμέν
Chapter 2,εἰμι 2nd Person Plural,V-PAI-2P,ἐστέ
Chapter 2,εἰμι 3rd Person Plural,V-PAI-3P,εἰσί|εἰσίν
Chapter 2,εἰμι Infinitive,V-PAN,εἶναι
Chapter 3,Definite Article Nominative Singular Masculine,T-NSM,ὁ
Chapter 3,2nd Declension Noun Nominative Singular Masculine,N-NSM|N-NSM-C|N-NSM-L|N-NSM-LG|N-NSM-P|N-NSM-PG|N-NSM-T,ος
Chapter 3,Definite Article Genitive Singular Masculine,T-GSM,τοῦ
Chapter 3,2nd Declension Noun Genitive Singular Masculine,N-GSM|N-GSM-L|N-GSM-LG|N-GSM-P|N-GSM-PG|N-GSM-T,ου
Chapter 3,Definite Article Dative Singular Masculine,T-DSM,τῷ
Chapter 3,2nd Declension Noun Dative Singular Masculine,N-DSM|N-DSM-L|N-DSM-LG|N-DSM-P|N-DSM-T,ῳ
Chapter 3,Definite Article Accusative Singular Masculine,T-ASM,τὸν
Chapter 3,2nd Declension Noun Accusative Singular Masculine,N-ASM|N-ASM-C|N-ASM-L|N-ASM-LG|N-ASM-P|N-ASM-S|N-ASM-T,ον
Chapter 3,2nd Declension Noun Vocative Singular Masculine,N-VSM|N-VSM-L|N-VSM-P|N-VSM-T,ε
Chapter 3,Definite Article Nominative Plural Masculine,T-NPM,οἱ
Chapter 3,2nd Declension Noun Nominative Plural Masculine,N-NPM|N-NPM-L|N-NPM-LG|N-NPM-P|N-NPM-PG|N-NPM-S|N-NPM-T,οι
Chapter 3,Definite Article Genitive Plural Masculine,T-GPM,τῶν
Chapter 3,2nd Declension Noun Genitive Plural Masculine,N-GPM|N-GPM-L|N-GPM-LG|N-GPM-PG|N-GPM-T,ων
Chapter 3,Definite Article Dative Plural Masculine,T-DPM,τοῖς
Chapter 3,2nd Declension Noun Dative Plural Masculine,N-DPM|N-DPM-L|N-DPM-LG|N-DPM-S|N-DPM-T,οις
Chapter 3,Definite Article Accusative Plural Masculine,T-APM,τοὺς
